Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
Anderson Talisca,24,90,36500,18,2,4,4,0,190.5,176,78,80,77,81,76,82,86,87,79,84,77,76,76,79,65,84,58,76,72,88,67,58,86,81,74,55
T. Werner,22,87,34500,70,3,4,3,24,180.34,165,69,87,76,77,82,83,62,56,55,84,93,93,81,86,76,74,78,83,59,67,63,37,85,61,74,39
A. Rabiot,23,87,33000,91,2,3,3,4,193.04,176,70,69,77,85,72,79,73,59,83,83,73,74,79,83,72,80,73,82,80,79,76,80,76,80,82,70
L. Goretzka,23,88,34000,85,3,4,3,4,187.96,174,75,72,75,84,68,81,76,75,79,83,84,79,76,83,70,77,67,86,70,78,80,83,77,82,80,70
Q. Promes,26,84,30500,28,2,4,5,22,175.26,159,79,86,60,78,69,84,75,76,73,82,90,91,87,82,79,82,82,83,61,83,60,33,79,81,78,36
H. Ziyech,25,86,32500,28,3,2,4,16,180.34,143,84,68,53,86,77,83,90,78,89,83,76,74,85,82,78,80,38,86,59,75,71,62,75,88,83,52
Lucas Vázquez,27,83,27000,205,2,4,4,24,172.72,154,86,73,52,83,54,82,82,75,75,83,84,79,79,85,84,82,68,90,57,80,65,44,81,83,75,42
Y. Carrasco,24,86,33000,20,3,4,4,12,180.34,161,78,79,53,77,68,88,81,78,71,87,89,87,88,83,71,84,68,74,59,75,61,18,81,71,75,58
Gerard Moreno,26,85,32000,53,1,4,4,13,180.34,170,61,83,80,78,79,78,71,56,56,81,77,80,70,82,69,81,72,72,74,77,55,40,83,58,72,43
Felipe,29,83,20000,22,3,3,2,18,190.5,190,45,39,81,74,44,57,32,30,67,62,60,67,52,77,57,46,90,78,86,41,92,81,34,50,75,85
M. Kovačić,24,89,35000,165,3,4,4,9,175.26,172,73,62,42,87,76,88,78,68,82,89,84,74,81,70,85,79,63,82,65,75,77,78,69,88,72,69
Kepa,23,91,28500,84,1,4,1,5,185.42,187,25,11,17,32,18,10,25,19,36,16,34,33,41,79,39,25,71,37,51,14,18,21,15,55,63,19
Manu Trigueros,26,84,30000,49,2,4,4,19,177.8,165,72,71,74,86,63,80,80,69,83,83,68,65,76,82,72,81,77,77,63,80,71,69,77,84,73,70
S. Gnabry,22,88,34500,85,2,4,4,26,175.26,165,74,81,46,79,83,87,64,62,68,83,92,90,87,80,88,85,64,68,68,81,63,38,80,74,74,45
J. Pickford,24,88,25000,78,1,4,1,5,185.42,170,17,19,15,55,20,14,18,16,55,40,53,44,55,83,55,31,72,45,70,13,30,24,18,68,69,16
S. Savić,27,86,26000,67,2,3,2,1,187.96,174,35,34,85,72,27,47,34,28,69,68,55,61,61,82,49,43,87,58,77,31,83,84,29,41,75,86
J. Stones,24,87,28500,125,2,4,3,18,187.96,154,62,29,83,81,27,69,47,29,74,80,67,71,61,82,59,46,75,79,77,38,79,81,48,67,80,85
Suso,24,86,33000,115,3,3,4,24,175.26,154,84,70,50,86,72,88,87,80,75,89,83,77,86,78,84,78,50,77,56,87,23,20,76,84,76,50
J. Draxler,24,86,32500,91,3,5,4,4,187.96,170,83,78,65,84,84,88,78,76,79,89,78,77,80,83,75,86,75,69,66,82,48,66,79,84,83,39
Felipe Anderson,25,85,31500,110,3,4,4,12,175.26,154,79,71,44,80,68,90,71,69,74,88,93,89,89,74,88,83,38,72,53,84,67,69,73,79,82,47
Lucas Moura,25,84,31000,115,3,3,4,22,175.26,154,75,78,50,77,70,88,69,74,74,81,94,90,94,76,90,79,77,75,59,76,72,50,80,74,80,31
Danilo Pereira,26,86,27000,21,3,3,3,2,187.96,183,50,61,78,82,55,76,48,53,79,78,63,68,58,76,60,76,67,83,89,65,85,84,69,73,84,83
Nacho Fernández,28,85,24500,180,2,4,2,1,180.34,168,70,32,82,80,38,55,55,37,61,78,70,79,60,79,68,54,81,78,79,28,78,81,37,53,73,75
T. Horn,25,87,24000,25,2,3,1,5,193.04,198,19,13,14,35,14,20,12,15,32,22,45,51,50,80,31,22,64,31,67,17,41,22,15,55,20,14
Allan,27,83,26500,87,2,3,4,19,175.26,163,70,72,59,85,56,82,65,49,77,80,81,74,82,86,80,70,70,95,77,66,87,86,79,79,79,85
F. Acerbi,30,83,19000,64,2,3,3,1,193.04,194,25,37,80,73,39,65,62,56,77,72,65,55,33,81,35,75,68,81,83,60,73,85,20,65,85,87
Sergi Roberto,26,86,26500,170,3,3,4,17,177.8,150,85,63,72,86,50,78,74,60,78,83,78,79,69,80,74,65,47,85,69,66,68,81,69,83,76,75
Rodrigo,27,84,30500,57,2,3,4,26,182.88,170,72,78,80,78,77,82,83,67,58,82,88,91,84,80,77,83,78,78,72,76,60,31,83,74,77,44
Pizzi,28,83,25500,22,3,4,3,9,177.8,159,79,76,45,83,77,80,83,76,84,82,82,73,77,81,77,75,67,86,59,78,68,70,84,85,85,66
K. Kampl,27,83,26500,74,2,4,3,9,177.8,148,72,63,34,84,68,86,78,75,79,84,84,71,91,84,80,69,67,88,47,73,64,75,73,82,83,65
Neto,28,84,21000,41,2,2,1,5,190.5,185,11,15,14,36,12,19,12,13,41,24,53,49,59,79,49,28,80,39,63,20,40,15,11,42,64,17
O. Baumann,28,84,21000,42,2,1,1,5,187.96,181,14,11,16,30,11,19,12,11,25,17,47,51,45,81,43,21,73,39,69,13,32,21,10,41,52,15
I. Gueye,28,83,21000,125,2,3,3,20,175.26,146,60,50,69,80,32,75,33,61,72,79,76,72,80,81,80,80,87,89,70,66,84,87,67,67,80,84
H. Mkhitaryan,29,83,25500,145,3,5,4,22,177.8,165,77,74,53,80,81,84,83,64,71,86,84,78,87,79,85,85,69,83,62,73,69,64,82,84,76,41
Marcos Alonso,27,84,24000,130,2,3,3,7,187.96,192,85,68,83,84,70,79,85,86,73,83,69,76,64,84,58,84,71,90,76,77,75,79,79,69,76,79
D. Subašić,33,83,13000,70,3,2,1,5,190.5,185,11,10,13,24,13,11,24,57,26,19,51,54,42,78,37,24,75,32,80,14,31,20,15,52,65,14
K. Glik,30,83,19000,86,3,2,2,18,190.5,176,29,27,85,63,17,51,35,26,59,59,50,52,34,78,51,57,81,67,90,20,86,83,24,23,79,82
K. Strootman,28,83,21000,66,3,3,3,2,185.42,176,74,68,68,87,63,75,75,70,84,84,65,66,65,83,68,81,53,79,81,70,86,83,78,79,85,75
B. Dost,29,83,26000,26,3,3,2,26,195.58,196,38,87,94,73,85,68,61,30,37,74,49,54,32,85,32,82,51,82,92,72,70,39,89,68,81,38
Oscar,26,84,30500,29,3,3,4,9,177.8,146,74,76,54,86,63,78,77,75,82,84,75,72,86,81,80,80,64,76,38,77,43,45,79,83,75,66
M. Balotelli,27,83,27500,55,4,4,4,13,187.96,194,68,85,67,78,78,81,78,78,66,85,76,82,71,68,50,89,74,66,86,79,70,30,79,74,81,10
Luiz Gustavo,30,83,19000,63,3,3,3,8,187.96,172,63,48,72,79,54,68,42,60,77,73,65,64,65,83,62,80,76,85,81,73,88,83,53,69,79,82
Giuliano,28,83,26000,64,2,3,4,0,172.72,150,77,79,59,82,65,84,67,71,79,84,85,79,85,81,85,78,61,82,74,76,71,42,81,80,82,49
David Luiz,31,83,17500,130,4,3,3,8,187.96,190,68,55,81,77,63,66,70,76,77,79,59,62,69,75,56,79,78,66,79,73,85,85,54,69,77,79
R. Fährmann,29,84,20000,38,2,1,1,5,198.12,216,14,11,15,25,11,15,18,11,26,24,38,47,39,83,36,24,72,32,79,9,36,23,11,42,61,10
Juan Mata,30,83,24500,160,3,3,4,22,170.18,139,83,78,56,85,71,82,84,86,79,88,69,62,84,85,89,75,70,71,37,72,50,39,83,85,87,42
Adán,31,83,15500,55,2,2,1,5,190.5,203,12,11,23,34,15,12,11,12,43,15,56,54,55,77,51,25,71,32,77,12,41,20,11,42,63,20
Rui Patrício,30,83,16500,74,3,2,1,5,190.5,185,12,12,11,31,17,20,10,16,30,23,53,57,61,80,54,38,79,45,77,11,39,22,13,64,66,14
Y. Sommer,29,84,20000,35,3,4,1,5,182.88,174,13,13,10,40,8,15,12,13,31,25,48,54,55,80,58,23,73,45,68,12,38,21,15,58,57,9
Javi Martínez,29,83,20000,94,3,3,2,2,193.04,190,60,43,87,77,58,60,46,45,74,74,49,53,53,83,48,76,85,74,84,62,90,87,51,75,80,85
L. Bender,29,83,20000,82,3,3,2,17,185.42,179,69,59,78,79,57,72,49,47,74,75,66,67,65,83,63,74,77,86,76,71,79,86,69,76,83,88
Lucas Leiva,31,83,17500,64,3,3,3,10,177.8,172,63,62,72,82,59,77,74,47,81,78,67,67,78,82,80,77,82,80,67,66,80,87,66,81,86,82
S. Mandanda,33,83,13000,51,3,3,1,5,185.42,181,14,13,13,37,13,15,13,12,28,17,53,43,52,80,36,24,74,31,61,11,37,23,11,55,64,13
Cesc Fàbregas,31,83,22000,140,4,3,3,4,177.8,170,85,72,74,90,81,79,78,81,89,85,56,54,62,81,75,77,63,56,61,70,45,50,72,91,92,64
M. Dembélé,30,83,24000,120,3,2,4,4,185.42,181,65,66,70,86,73,89,65,55,80,89,72,72,79,83,76,81,75,70,89,70,79,82,70,80,90,75
F. Ribéry,35,83,11500,72,4,4,5,12,170.18,159,80,74,41,83,79,84,83,81,74,87,78,78,84,83,90,75,34,58,60,71,51,33,77,84,85,31
R. Jarstein,33,83,13000,33,2,4,1,5,190.5,181,18,13,16,34,16,11,10,14,34,23,40,46,35,76,45,21,59,31,70,18,34,19,15,37,55,12
D. De Rossi,34,83,8000,80,3,4,2,20,182.88,183,57,50,81,81,74,64,62,71,80,77,63,67,64,80,72,81,77,74,81,72,84,87,55,71,87,90
Pepe Reina,35,83,6000,56,3,3,1,5,187.96,203,11,14,13,19,11,10,11,11,22,23,50,63,50,82,60,24,73,34,72,15,32,22,13,65,64,20
J. Pavlenka,26,85,19500,30,1,3,1,5,195.58,179,11,16,14,28,19,12,10,14,17,19,35,37,39,78,27,21,36,20,68,17,22,13,14,25,39,12
Rodri,22,87,29000,59,1,3,4,4,190.5,181,63,64,75,83,59,77,65,54,80,82,70,66,69,79,72,70,69,86,75,76,63,80,75,83,78,71
Arthur,21,90,32500,125,1,3,4,9,170.18,161,70,72,58,85,63,82,68,60,80,83,68,70,79,81,86,76,83,78,62,74,73,75,77,82,84,65
G. Donnarumma,19,93,29000,23,3,3,1,5,195.58,198,12,12,12,34,8,28,12,14,24,28,46,54,64,74,38,24,72,34,72,18,30,26,14,50,68,20
Rosberto Dourado,30,82,16500,46,1,4,2,19,175.26,154,61,53,70,82,57,77,54,57,78,76,80,81,72,80,80,60,43,93,68,59,75,82,58,77,81,83
Juiano Mestres,34,82,6500,39,1,3,2,18,180.34,181,40,56,83,67,63,60,72,58,58,64,68,74,61,78,63,74,91,76,79,61,86,82,58,50,70,77
Raphaelito Anjos,30,82,14000,32,1,2,1,5,190.5,187,10,8,11,18,8,9,9,18,16,21,41,42,34,82,41,21,67,29,79,7,34,23,27,71,67,20
Gelson Martins,23,87,29500,59,3,3,5,22,172.72,159,81,66,51,78,74,85,82,60,55,83,95,94,94,83,92,72,65,87,48,69,60,43,82,79,85,54
Gonçalo Guedes,21,86,29000,36,1,3,4,12,177.8,150,76,75,60,77,71,86,76,70,68,81,89,90,85,80,78,81,65,81,62,77,67,50,77,77,80,24
L. Torreira,22,87,25000,98,2,3,3,9,167.64,141,74,50,55,83,65,78,66,76,77,81,81,74,83,79,93,78,52,85,66,74,85,87,65,74,78,84
Malcom,21,89,31500,140,2,4,4,24,172.72,163,79,75,57,82,71,85,77,81,73,85,87,82,92,80,84,85,58,74,64,85,53,26,79,83,78,21
Pau López,23,87,21500,21,1,3,1,5,187.96,170,24,19,15,38,17,18,23,21,41,16,45,52,40,74,57,21,68,42,52,18,39,16,20,62,62,19
L. Hernández,22,88,25500,53,1,3,3,7,182.88,168,78,42,83,80,38,65,53,28,63,79,80,84,70,80,67,62,83,82,76,47,86,81,57,61,76,76
C. Lenglet,23,88,26000,135,1,4,2,8,185.42,179,36,23,78,78,24,60,25,27,69,76,72,73,62,79,60,58,79,73,80,35,80,82,47,60,74,85
A. Kramarić,27,83,26000,54,2,4,4,9,177.8,161,75,86,69,79,84,87,79,74,53,86,78,72,82,81,82,82,69,76,68,80,73,21,84,66,79,35
A. Robertson,24,87,24500,98,1,2,3,7,177.8,141,86,57,63,76,32,76,74,30,68,78,81,86,78,81,74,67,59,89,66,60,78,80,66,74,73,80
Dani García,28,83,20000,33,2,3,3,19,180.34,176,55,51,46,86,52,66,61,57,81,81,53,35,67,72,72,74,65,88,75,58,88,82,60,76,71,72
F. Bernardeschi,24,87,29500,110,2,3,5,22,185.42,170,82,70,50,82,74,86,82,80,72,87,83,83,85,80,79,82,49,80,63,82,52,66,78,80,83,65
J. Brandt,22,88,30500,68,2,4,4,12,185.42,185,77,78,42,82,66,87,72,59,69,85,78,84,82,80,78,80,63,73,69,78,42,29,78,83,69,38
D. Rugani,23,86,24500,95,2,3,2,1,190.5,185,40,33,80,65,35,64,45,25,59,65,56,67,59,78,53,58,81,67,79,39,72,86,28,50,70,87
Samu Castillejo,23,86,29000,94,2,2,4,22,182.88,148,81,77,43,80,58,85,78,75,77,83,85,86,83,82,78,78,63,55,50,73,48,50,81,81,71,45
João Cancelo,24,88,25500,95,2,3,4,17,182.88,163,85,58,64,78,62,84,83,69,75,83,91,91,78,82,74,80,73,89,66,66,73,77,78,74,77,79
A. Romagnoli,23,89,26500,84,2,3,2,8,187.96,172,36,30,76,70,28,65,36,24,69,69,63,69,60,78,53,64,78,75,81,46,84,85,31,40,76,88
T. Partey,25,88,25500,59,1,3,3,2,185.42,170,58,63,68,85,53,78,62,58,79,81,73,76,72,77,53,79,84,87,81,75,76,79,60,73,75,80
Fred,25,84,26500,140,1,4,4,4,170.18,141,67,74,55,85,70,79,70,72,80,86,77,79,84,82,87,76,83,87,61,76,73,80,69,76,82,76
J. Vardy,31,82,20000,96,3,3,3,26,177.8,163,64,85,69,65,82,76,60,57,48,76,89,91,75,88,76,85,76,86,67,67,92,49,85,72,82,56
A. Belotti,24,87,30000,58,3,5,3,13,180.34,159,42,88,84,68,80,78,64,56,42,75,78,79,79,76,75,81,83,83,84,67,83,31,85,61,75,55
E. Forsberg,26,83,26000,67,2,4,4,12,177.8,163,84,70,45,85,67,82,81,77,69,87,76,70,81,82,82,73,53,74,62,74,62,43,75,83,77,35
J. Lingard,25,83,26500,140,2,3,4,0,175.26,137,74,78,64,78,70,83,80,63,66,83,84,82,86,83,86,80,63,87,53,80,73,53,86,82,84,65
F. Vázquez,29,82,21500,27,2,3,4,9,185.42,181,73,74,68,84,81,86,79,68,78,87,58,62,69,78,39,76,44,61,79,84,78,54,77,84,80,46
E. Višća,28,82,22500,40,2,4,4,22,172.72,139,80,80,45,78,74,82,74,60,69,82,90,89,93,80,88,79,69,84,58,77,47,49,80,73,78,55
A. Rüdiger,25,84,22500,110,2,3,2,1,190.5,187,68,27,80,75,34,59,35,56,72,69,67,78,59,82,50,70,73,60,82,41,88,80,33,57,72,82
A. Florenzi,27,83,20500,73,3,3,4,17,172.72,148,77,70,72,77,87,78,73,79,75,79,86,84,87,80,82,82,74,90,67,82,79,78,82,76,79,76
H. Maguire,25,85,23500,77,1,3,2,8,193.04,220,44,43,87,77,41,70,38,46,72,76,39,53,52,79,58,68,74,68,89,45,84,78,60,60,79,81
T. Meunier,26,83,21000,87,2,4,3,22,190.5,198,83,76,75,82,79,75,74,56,74,82,74,81,63,80,49,77,72,92,85,78,73,76,80,71,78,77
S. Sané,27,82,18500,41,2,3,3,1,195.58,187,57,38,88,73,26,64,33,58,71,70,62,62,60,79,37,77,47,69,88,55,84,83,48,62,78,78
G. Kondogbia,25,85,27500,46,2,2,4,4,187.96,176,65,69,75,81,59,78,62,56,79,82,69,76,76,84,67,86,83,85,91,80,86,84,78,78,82,79
Rafinha,25,87,29500,165,2,4,4,0,175.26,157,72,73,55,86,76,87,75,61,76,84,71,70,80,79,80,79,73,67,66,82,44,70,77,81,80,68
Gabriel Paulista,27,83,21000,44,2,2,2,8,187.96,174,67,42,81,74,48,60,57,46,69,69,71,74,69,80,67,61,83,72,82,50,82,82,51,65,71,82
Morata,25,85,28500,135,3,4,3,26,187.96,187,73,80,86,78,80,83,76,44,51,82,76,86,66,79,60,80,84,68,78,72,56,24,85,76,76,37
J. Cillessen,29,84,18000,135,3,3,1,5,185.42,183,17,10,12,47,19,12,10,10,33,32,54,50,48,78,50,35,71,40,67,15,25,25,11,60,61,18
W. Ben Yedder,27,82,23500,28,2,5,4,23,170.18,150,74,84,74,78,78,84,80,76,66,83,87,83,91,83,87,79,81,69,60,69,55,44,87,79,84,34
C. Bakambu,27,83,26000,33,2,4,3,26,182.88,161,74,84,71,75,80,80,78,54,66,82,88,88,80,81,72,84,79,79,76,74,72,39,85,73,80,32
Pablo Sarabia,26,83,26000,26,2,4,4,19,175.26,154,86,78,61,83,64,86,84,74,77,84,75,76,80,77,81,76,40,72,58,77,46,50,79,84,74,57
W. Zaha,25,85,28500,78,2,3,5,13,180.34,146,81,77,47,75,61,90,57,51,65,87,89,92,88,77,82,78,57,76,75,68,73,23,78,77,81,22
Luis Alberto,25,85,28500,67,2,3,4,3,182.88,163,76,80,49,88,76,86,86,81,87,88,77,72,79,83,74,77,54,73,67,77,29,28,81,87,72,44
Jonathan Viera,28,82,22500,31,2,4,4,11,170.18,141,75,78,41,84,65,84,80,76,78,82,86,76,89,81,92,70,88,79,67,79,56,73,72,84,80,56
Bartra,27,83,21000,32,3,3,3,1,182.88,161,55,55,82,79,43,70,66,45,78,80,75,72,72,82,71,66,89,67,71,62,80,86,61,75,76,77
S. Coates,27,83,21000,19,3,3,2,18,195.58,203,17,42,80,72,39,64,39,19,70,62,46,64,32,75,30,50,54,81,94,30,83,80,49,50,74,84
Willian José,26,83,26500,44,2,4,4,26,187.96,205,54,84,84,78,80,79,68,71,50,80,62,65,65,81,43,84,72,73,90,77,65,35,87,68,75,40
Víctor Ruiz,29,83,19500,43,2,2,2,8,185.42,172,54,37,77,74,39,53,67,46,70,71,55,59,56,78,58,59,78,72,87,38,82,83,39,56,72,81
T. Delaney,26,83,21500,61,2,4,3,9,182.88,174,67,72,83,79,66,73,71,68,77,77,76,78,73,81,74,78,91,90,79,74,84,85,75,77,81,80
K. Casteels,26,85,19500,46,2,2,1,5,198.12,190,15,15,14,35,13,14,20,13,37,23,44,46,50,81,43,21,58,44,72,18,33,16,15,42,40,11
M. Götze,26,85,27000,67,4,4,4,4,175.26,165,78,75,51,87,86,84,81,72,82,90,74,64,86,84,85,68,58,73,68,66,58,65,81,86,85,63
S. Mustafi,26,84,22500,115,3,3,2,18,182.88,181,53,58,81,77,51,53,55,47,69,70,58,65,63,82,67,66,83,68,78,52,82,82,50,55,73,80
J. Pastore,29,82,21500,84,3,4,4,0,187.96,172,77,73,61,86,78,87,83,69,83,86,69,69,79,78,63,78,49,62,64,76,65,69,78,87,80,45
Pedro,30,82,21000,140,3,5,4,24,170.18,143,78,78,55,80,70,84,81,57,71,85,79,74,82,81,80,77,66,70,47,79,56,49,82,77,77,49
G. Bonaventura,28,82,22000,115,3,3,4,4,180.34,165,82,70,70,84,78,83,78,78,80,85,75,77,77,82,77,84,69,84,66,86,68,72,78,82,82,74
R. Bürki,27,85,18500,50,3,2,1,5,187.96,187,15,8,17,37,13,12,13,12,24,23,44,54,49,79,52,22,74,36,74,14,35,18,10,50,58,11
S. Nzonzi,29,82,17000,77,2,3,2,2,195.58,165,59,64,79,79,55,72,73,42,77,81,44,55,36,81,31,79,75,86,92,66,87,84,70,77,85,81
A. Ramsey,27,83,25000,130,3,3,3,0,182.88,168,75,74,58,84,79,81,70,66,80,82,64,69,73,81,74,81,66,89,67,74,73,69,84,79,81,66
K. Trippier,27,82,18500,99,2,4,3,17,177.8,159,91,48,73,79,54,75,87,83,78,80,76,75,74,81,74,75,73,88,65,70,70,79,75,80,73,77
A. Kolarov,32,82,12500,73,2,3,3,7,187.96,183,91,55,80,77,64,79,85,86,77,76,73,70,63,84,58,91,80,84,77,83,85,81,75,77,88,81
G. Sigurðsson,28,82,22500,125,3,5,3,0,185.42,181,86,77,60,84,75,80,87,86,80,85,58,55,68,78,63,83,68,86,68,86,57,55,79,86,84,57
M. Arnautović,29,82,22000,120,3,4,4,13,193.04,183,80,78,74,78,79,84,79,72,74,85,79,83,70,78,66,84,67,78,84,75,84,44,83,77,81,43
N. Gaitán,30,82,21000,22,3,2,4,0,172.72,146,80,71,54,81,81,84,88,72,75,83,84,79,87,82,81,72,81,69,46,73,57,40,77,82,80,35
J. Henderson,28,82,18000,125,2,3,3,19,182.88,176,81,67,65,84,72,73,80,74,84,80,67,66,70,80,70,77,79,91,72,71,77,80,75,83,78,77
M. Kruse,30,82,21500,45,2,4,4,26,180.34,168,81,83,63,84,80,82,80,69,80,85,69,67,74,85,76,81,65,71,72,79,63,41,85,83,86,57
M. Parolo,33,82,9000,59,2,4,3,20,182.88,165,70,70,75,80,76,75,67,55,83,79,68,69,67,82,71,87,77,88,77,86,80,80,82,78,78,78
L. Fejsa,29,82,17000,18,2,3,2,2,182.88,176,50,49,73,78,53,68,43,57,74,72,52,55,57,78,58,73,73,90,78,62,91,85,50,63,75,82
A. Rami,32,82,12500,57,3,3,2,18,190.5,198,36,45,77,66,45,56,43,55,68,68,52,67,54,75,54,77,76,84,91,58,83,83,24,44,77,81
G. Wijnaldum,27,82,23000,130,3,3,4,0,175.26,152,67,70,72,84,73,84,76,70,76,84,77,76,80,82,81,76,80,85,72,71,64,76,79,78,82,74
F. Fazio,31,82,15000,73,3,2,2,8,195.58,187,44,41,89,64,35,48,46,37,62,72,36,43,29,84,32,63,41,74,91,26,84,85,32,47,86,85
O. Giroud,31,82,20000,140,3,3,3,26,193.04,203,64,83,90,79,82,70,70,65,58,83,43,50,57,83,54,85,84,62,88,74,76,42,83,76,78,37
Marcano,31,82,15000,73,3,3,2,1,187.96,170,49,43,83,76,34,54,39,37,67,67,67,69,58,78,56,65,91,78,77,42,82,82,30,48,72,85
A. Guardado,31,82,19000,35,3,2,4,4,170.18,148,73,60,55,85,69,80,78,81,83,84,74,73,81,82,88,74,74,84,57,72,72,73,70,83,76,75
E. Garay,31,82,15000,44,3,3,2,18,187.96,198,62,58,80,69,49,60,55,74,72,73,34,36,54,76,34,80,76,62,88,64,77,83,42,63,78,82
Jardel,32,82,12500,17,2,2,2,8,193.04,192,46,38,85,68,27,52,30,35,53,60,50,63,35,77,34,58,77,68,89,37,83,82,30,49,71,85
S. Sirigu,31,82,13500,45,3,2,1,5,193.04,176,13,10,11,23,12,15,11,11,28,18,50,51,52,75,55,20,68,34,66,14,34,20,10,55,62,14
L. Koscielny,32,82,12500,115,3,3,2,1,185.42,165,52,32,80,76,35,62,22,49,69,66,64,66,65,76,61,54,78,62,75,47,86,84,41,56,75,80
A. Consigli,31,82,13500,52,2,3,1,5,187.96,181,10,10,10,31,19,10,15,15,27,23,48,34,57,75,40,24,80,31,51,19,11,15,10,46,63,10
L. Biglia,32,82,12500,98,3,4,3,2,177.8,139,74,50,54,86,78,80,71,76,82,84,65,65,76,80,78,77,62,75,65,75,83,82,50,80,80,80
Dani Alves,35,82,4800,62,4,3,4,17,172.72,150,85,61,72,81,68,84,80,74,79,86,77,79,84,77,87,86,80,74,55,78,78,79,74,78,80,72
Aduriz,37,82,8000,29,3,3,3,26,182.88,172,54,83,92,72,80,76,61,54,52,82,64,66,50,85,55,82,90,60,82,78,82,23,87,73,87,58
P. Čech,36,82,3000,60,4,3,1,5,195.58,198,19,12,19,35,17,12,13,19,33,22,35,38,46,77,34,21,50,32,63,11,17,23,13,53,63,12
M. Rashford,20,89,27000,110,2,4,4,14,185.42,154,75,78,71,75,72,83,77,78,65,80,90,93,88,79,77,87,68,79,71,77,70,42,81,74,73,32
Laure Santeiro,30,81,17000,40,1,5,4,0,170.18,139,73,72,44,79,67,82,56,75,80,82,86,78,89,80,88,67,44,67,48,75,41,31,82,80,77,29
L. Bailey,20,89,26500,54,1,4,4,12,177.8,174,77,75,57,75,75,86,77,73,66,82,94,90,86,80,84,79,86,76,59,77,58,21,80,77,75,45
M. Akanji,22,87,21000,49,2,3,2,8,187.96,187,51,36,75,78,40,67,42,27,76,75,72,86,69,81,66,58,78,76,84,45,75,79,33,66,76,82
F. de Jong,21,89,26000,19,1,3,4,10,180.34,154,75,52,64,87,64,86,74,61,82,88,74,76,84,83,78,68,76,74,69,55,62,78,63,85,86,69
Nélson Semedo,24,86,20000,125,2,3,4,17,177.8,148,74,50,58,73,42,80,61,30,65,78,91,92,88,82,83,74,80,91,62,60,77,80,72,62,75,75
Pablo Fornals,22,86,24000,36,1,3,4,0,177.8,148,74,77,50,84,70,81,63,60,80,81,71,66,79,76,76,75,59,77,67,80,69,74,77,86,71,72
Fabián,22,89,26000,64,1,4,4,12,187.96,154,72,79,67,80,65,81,74,59,80,83,69,67,73,79,66,75,46,73,69,82,66,77,80,82,77,70
E. Bailly,24,87,21000,105,2,3,2,1,185.42,170,51,33,79,70,42,60,46,43,56,65,68,79,65,74,62,55,85,72,85,48,87,81,47,54,70,80
Dani Ceballos,21,88,25000,120,1,3,4,9,177.8,154,74,68,41,83,62,85,73,63,80,85,73,67,82,80,79,64,52,75,62,71,76,76,76,83,80,62
H. Lozano,22,86,24000,22,3,4,4,13,175.26,154,75,77,60,74,75,84,72,65,67,80,94,93,91,77,76,76,75,80,59,76,64,45,77,75,77,45
Morales,30,81,17000,33,1,4,4,13,180.34,154,79,80,54,75,64,87,82,72,68,83,88,88,78,75,80,76,62,82,60,80,58,59,77,75,83,63
J. Seri,26,82,20500,73,2,4,3,10,170.18,161,72,69,60,86,47,78,81,81,84,84,75,70,82,75,88,78,69,75,63,76,73,74,73,83,83,69
M. Politano,24,84,22500,57,2,4,4,22,170.18,148,79,74,40,78,73,84,77,75,74,83,85,84,90,79,82,78,50,79,45,82,63,38,77,75,79,63
M. Brozović,25,84,18500,64,2,4,3,10,180.34,150,72,69,62,83,65,81,79,74,83,83,69,70,74,77,74,80,68,84,66,81,79,81,69,80,78,75
Williams,24,87,24500,31,2,3,4,14,185.42,174,78,77,70,79,68,82,49,53,66,81,92,94,80,78,55,85,86,75,85,78,66,21,76,75,71,52
A. Correa,23,87,24500,54,1,4,4,22,170.18,150,74,82,67,73,79,87,82,65,65,87,87,82,87,82,83,80,50,74,63,83,41,48,82,78,74,58
A. Christensen,22,88,21500,91,2,3,2,8,187.96,179,49,36,80,77,25,68,32,22,72,74,66,70,61,80,61,31,72,69,73,20,73,82,32,62,77,80
João Mário,25,84,22500,71,3,4,4,0,177.8,161,77,64,55,83,69,83,74,67,78,83,73,69,81,73,77,76,64,79,68,72,60,72,77,81,82,57
T. Strakosha,23,86,17000,36,1,2,1,5,193.04,172,18,18,11,26,11,14,14,12,22,15,41,46,31,74,47,18,49,23,56,14,20,24,18,49,61,20
E. Hysaj,24,86,20000,58,2,3,3,17,182.88,154,78,47,66,77,40,75,40,30,70,77,79,82,76,79,69,68,69,87,69,43,79,80,63,59,76,80
P. Zieliński,24,88,24500,64,3,5,4,19,180.34,165,77,65,52,82,70,84,80,65,79,85,82,84,79,76,76,76,54,72,54,80,56,75,77,82,75,69
Ricardo Pereira,24,85,19000,64,3,4,3,17,175.26,154,81,61,64,80,56,83,78,45,78,79,88,87,82,81,77,67,74,84,60,62,75,79,75,75,81,76
