Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,7,4,1,19.2,28,0,0,6,1,1,51,66,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2002,2375
2,7,4,1,19.2,28,0,0,6,1,1,51,66,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2002,2375
2,7,4,1,19.2,28,0,0,6,1,1,51,66,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2002,2375
2,7,4,1,19.2,28,0,0,6,1,1,51,66,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2002,2375
2,7,4,1,19.2,28,0,0,6,1,1,51,75,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2001,2113
2,7,4,1,19.2,28,0,0,6,1,1,51,75,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2001,2113
2,7,4,1,19.2,28,0,0,6,1,1,51,75,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2001,2113
2,7,4,1,19.2,28,0,0,6,1,1,51,75,0,0,0,0,1,0,0,0,0,6,2,4,5,3,3,5,3,17,23,43,3.5,5,245,240,2001,2113
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,23,33,74,2.4,8,182,206,2019,2034
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2019,2034
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2019,2034
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2019,2034
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2019,2034
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,30,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,30,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,9,267,290,2019,2034
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,23,33,74,2.4,8,182,206,2019,2034
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,23,32,74,2.4,8,182,206,2019,2034
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,23,32,74,2.4,8,182,206,2019,2034
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,23,33,74,2.4,8,182,206,2018,1715
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,21,30,77,3.5,9,267,290,2018,1715
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,30,77,3.5,9,267,290,2018,1715
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2018,1715
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,9,267,290,2018,1715
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,30,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,32,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,32,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,30,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,30,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,32,77,3.5,9,267,290,2018,1715
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,23,33,74,2.4,8,182,206,2018,1715
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2.4,8,182,206,2016,1468
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,31,77,3.5,9,267,290,2016,1468
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,31,77,3.5,9,267,290,2016,1468
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2016,1468
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2016,1468
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2016,1468
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2.4,8,182,206,2016,1468
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2.4,8,182,206,2015,1238
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,31,77,3.5,9,267,290,2015,1238
2,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,31,77,3.5,9,267,290,2015,1238
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2015,1238
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2015,1238
0,5,4,0,17.2,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,21,34,77,3.5,9,267,290,2015,1238
0,5,4,0,17.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2.4,8,182,206,2015,1238
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,34,74,2.4,8,180,201,2019,2029
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,24,34,74,2.4,8,180,201,2019,2029
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,34,74,2.4,8,180,201,2019,2029
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,24,34,74,2.4,8,180,201,2019,2029
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,34,74,2.4,8,180,201,2019,2029
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,35,74,2.4,8,180,201,2018,1709
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,25,36,74,2.4,8,180,201,2016,1464
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2015,1233
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,22,31,74,2.4,6,170,201,2015,1233
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2015,1233
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2015,1233
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,22,31,74,2.4,6,170,201,2014,1037
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2014,1037
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2014,1037
0,5,4,0,13.2,70,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,24,35,74,2,5,140,150,2014,1037
0,5,4,0,13.2,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,22,31,34,2.4,6,170,201,2013,847
0,5,4,1,13.2,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,24,35,34,2,5,140,150,2013,847
0,5,4,1,13.2,19,0,0,6,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,24,35,34,2,5,140,150,2013,847
0,5,4,1,13.2,19,0,0,6,1,1,62,100,1,1,1,0,0,0,1,0,1,6,2,4,5,6,5,5,3,24,35,34,2,5,140,150,2013,847
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3,4,210,252,2005,2696
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3.2,6,224,290,2005,2696
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2004,2575
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2004,2575
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2003,2470
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2003,2470
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2002,2377
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2002,2377
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2001,2124
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2001,2124
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2001,2124
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2001,2124
1,2,2,1,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2000,1258
1,2,2,0,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2000,1258
1,2,2,1,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3,4,210,252,2000,1258
1,2,2,0,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,3,3,5,3,17,24,43,3.2,6,224,290,2000,1258
1,2,2,1,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,18,24,43,3,4,210,252,1999,491
1,2,2,0,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3.2,6,224,290,1999,491
1,2,2,1,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,18,24,43,3,4,210,252,1999,491
1,2,2,0,18.5,28,0,0,5,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3.2,6,224,290,1999,491
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,18,24,43,3,4,210,252,1998,2831
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3.2,6,224,290,1998,2831
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,18,24,43,3,4,210,252,1998,2831
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,4,5,9,8,5,3,17,24,43,3.2,6,224,290,1998,2831
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,3,9,9,8,8,6,18,24,43,3,4,210,252,1997,668
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,3,9,9,8,8,6,17,24,43,3.2,6,224,290,1997,668
1,2,2,1,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,3,9,9,8,8,6,18,24,43,3,4,210,252,1997,668
1,2,2,0,18.5,28,0,0,6,1,1,24,41,0,0,1,0,0,0,0,0,0,6,2,3,9,9,8,8,6,17,24,43,3.2,6,224,290,1997,668
2,5,4,0,15.1,38,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,28,29,14,3.5,7,341,377,2019,2033
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,0,272,310,2019,2033
2,5,4,0,15.1,38,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,28,29,14,3.5,7,341,377,2018,1714
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,0,272,310,2018,1714
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2016,1467
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2016,1467
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2016,1467
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2015,1237
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2015,1237
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2015,1237
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2015,1237
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2015,1237
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2014,1040
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2014,1040
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2014,1040
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2014,1040
0,5,4,0,18.5,73,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,31,77,3.5,6,272,310,2014,1040
1,2,2,0,10.5,57,1,0,4,1,1,24,136,0,1,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,24,34,61,1.7,6,258,237,2018,1716
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
1,5,4,0,15.3,132,1,0,4,4,4,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,17,24,140,2.9,8,443,505,2019,2037
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2019,2037
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2018,1717
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2018,1717
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2018,1717
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2018,1717
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2018,1717
1,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,8,306,280,2018,1717
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2018,1717
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2018,1717
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2018,1717
2,5,4,0,15.3,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,23,31,61,2,8,306,280,2018,1717
2,5,4,0,16.9,132,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,17,23,140,2.9,8,443,505,2018,1719
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2019,2038
1,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,29,61,2,8,306,280,2019,2038
1,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,29,61,2,8,306,280,2019,2038
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2019,2038
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2019,2038
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2019,2038
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2019,2038
2,5,4,0,16.9,132,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,17,23,140,2.9,8,443,505,2019,2038
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2018,1718
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2018,1718
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2018,1718
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2018,1718
2,5,4,0,16.9,57,1,0,4,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,22,28,61,2,8,306,280,2018,1718
1,2,2,0,10.5,57,1,0,4,1,1,24,136,0,1,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,24,34,61,1.7,6,258,237,2019,2036
1,4,2,0,20.5,133,1,0,1,1,1,24,100,0,1,1,1,0,1,1,1,1,10,1,4,0,10,2,8,6,18,24,141,4,8,497,503,2019,2039
1,4,2,0,20.5,133,1,0,1,1,1,24,100,0,1,1,0,0,1,1,1,1,10,1,4,0,10,2,8,6,18,24,141,4,8,497,503,2019,2039
